ID,Physical Address,Latitude,Longitude,COUNCIL DISTRICT,Neighborhood,Tract,Blckgrp
445,897 S. 47th St,32.696961,-117.093661,4,LINCOLN PARK,3305,2
446,896 S. 47th St,32.696883,-117.093921,4,LINCOLN PARK,3305,2
447,906 S. 47th St,32.696673,-117.093866,4,LINCOLN PARK,3305,3
448,4702 Imperial Ave,32.704355,-117.093639,4,LINCOLN PARK,3304,1
449,4703 Imperial Ave,32.704048,-117.093569,4,LINCOLN PARK,3305,1
450,122 S. 47th St,32.703971,-117.093821,4,LINCOLN PARK,3305,1
451,4772 Imperial Ave,32.704267,-117.092026,4,LINCOLN PARK,3304,1
452,301 S 47th St,32.702252,-117.093668,4,LINCOLN PARK,3305,1
453,126 47th St,32.705014,-117.093839,4,LINCOLN PARK,3304,1
454,6221 Imperial Ave,32.709779,-117.063832,4,O'FARRELL,3112,2
455,6198 Imperial Ave,32.709896,-117.06413,4,ENCANTO,3112,2
456,4401 Genesee Ave,32.823095,-117.18402,2,CLAIREMONT MESA EAST,8506,3
457,5390 Balboa Ave,32.819371,-117.182246,2,CLAIREMONT MESA WEST,8504,4
458,4092 Genesee Ave,32.817113,-117.180923,2,CLAIREMONT MESA WEST,8513,1
459,6101 Balboia Ave,32.820187,-117.175989,2,CLAIREMONT MESA EAST,8509,5
460,4200 Cannington Dr,32.82061,-117.167318,2,CLAIREMONT MESA EAST,8507,3
461,2350 Torrey Pines Rd,32.850559,-117.252446,1,LA JOLLA,8312,2
462,La Jolla Pkwy,32.849616,-117.250655,1,LA JOLLA,8303,2
463,8617 Mira Mesa Blvd,32.912778,-117.138393,6,MIRA MESA,8358,1
464,10450 Camino Ruiz,32.908076,-117.145444,6,MIRA MESA,8351,1
465,8096 Mira Mesa Blvd,32.912547,-117.149417,6,MIRA MESA,8349,2
466,8356 New Salem St,32.915862,-117.143799,6,MIRA MESA,8357,3
467,Camino Del Norte,32.991108,-117.072252,5,RANCHO BERNARDO,17052,2
468,12399 Carmel Mt Rd,32.988602,-117.075019,5,CARMEL MOUNTAIN,17055,3
469,12999 El Camino Real,32.953755,-117.233793,1,CARMEL VALLEY,8329,1
470,3092 Del Mar Heights Rd,32.95179,-117.239591,1,CARMEL VALLEY,8327,3
471,3101 Del Mar Heights,32.951706,-117.239083,1,CARMEL VALLEY,8329,1
472,13101 Camino Del Sur,32.960307,-117.152939,5,TORREY HIGHLANDS,8335,3
473,13264 Camino Del Sur,32.961709,-117.152864,5,TORREY HIGHLANDS,8335,3
474,13003 Camino Del Sur,32.956935,-117.152699,5,TORREY HIGHLANDS,8366,1
475,12898 Camino Del Sur,32.956604,-117.153015,5,RANCHO PENASQUITOS,8366,1
476,13002 Camino Del Sur,32.956891,-117.153201,5,TORREY HIGHLANDS,8366,1
477,9440 Scranton Rd,32.892694,-117.202926,6,SORRENTO VALLEY,8346,1
478,9440 Scranton Rd,32.892325,-117.203479,6,SORRENTO VALLEY,8346,1
479,9399 Scranton Rd,32.892521,-117.201395,6,SORRENTO VALLEY,8346,1
480,9398 Scranton Rd,32.892413,-117.201742,6,SORRENTO VALLEY,8346,1
481,9401 Scranton Rd,32.892835,-117.201482,6,SORRENTO VALLEY,8346,1
482,Miramar rd,32.876709,-117.188225,6,SORRENTO VALLEY,9400,1
483,5805 Nobel Dr.,32.872875,-117.191655,6,SORRENTO VALLEY,9400,1
484,5791 Eastgate Mall,32.877059,-117.186547,6,SORRENTO VALLEY,8350,1
485,3901 Univeristy Ave,32.749622,-117.110521,9,CHEROKEE POINT,2401,1
486,4001 Adams Ave,32.763225,-117.108591,9,KENSINGTON,2100,1
487,4098 Adams Ave,32.763318,-117.107498,9,KENSINGTON,2100,1
488,3915 Adams Ave,32.763223,-117.110894,9,NORMAL HEIGHTS,1800,1
489,3894 Adams Ave,32.763375,-117.111077,9,ADAMS NORTH,1900,2
490,2301 Sunset Cliffs,32.751036,-117.242057,2,OCEAN BEACH,7501,1
491,4598 W. Point Loma Blvd,32.751439,-117.235996,2,POINT LOMA HEIGHTS,6801,1
492,2601 Ingrahm St,32.767974,-117.23356,2,MISSION BAY ,7600,1
493,2598 Ingrahm St.,32.767671,-117.233774,2,MISSION BAY ,7600,3
494,1796 W Mision Bay Dr.,32.764994,-117.235839,2,MISSION BAY ,7600,3
495,1601 W. Mission Bay Dr.,32.76531,-117.237836,2,MISSION BAY ,7600,3
496,2498 Garnet Ave,32.804982,-117.22402,1,PACIFIC BEACH,7800,5
497,2496 Fogg St,32.804602,-117.22423,1,PACIFIC BEACH,7800,1
498,2798 Grand Ave,32.802525,-117.217968,1,PACIFIC BEACH,7800,1
499,2798 Grand Ave,32.802282,-117.2177,1,PACIFIC BEACH,7600,1
500,800 Garnet Ave,32.796732,-117.255466,1,PACIFIC BEACH,7905,2
